
Number of rows,32538
Number of features,16

Dataframe info :
#,Column,Non-Null,Count,Dtype
---,------,--------------,-----
0,Unnamed:,0,32538,non-null,int64
1,Age,32538,non-null,float64
2,Workclass,32538,non-null,object
3,Fnlwgt,32538,non-null,int64
4,Education,32538,non-null,object
5,Education-Num,32538,non-null,int64
6,Marital,status,32538,non-null,object
7,Occupation,32538,non-null,object
8,Relationship,32538,non-null,object
9,Race,32538,non-null,object
10,Sex,32538,non-null,object
11,Capital,gain,32538,non-null,int64
12,Capital,loss,32538,non-null,int64
13,Hours-per-week,32538,non-null,int64
14,Native,country,32538,non-null,object
15,>50K,,<=50K,32538,non-null,object
dtypes:,float64(1),,int64(6),,object(9)
memory,usage:,4.0+,MB



,Age,Workclass,Fnlwgt,Education,Education-Num,Marital status,Occupation,Relationship,Race,Sex,Capital gain,Capital loss,Hours-per-week,Native country,">50K, <=50K"

1,39.0, State-gov,77516, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,2174,0,40, United-States, <=50K

2,39.0, State-gov,77516, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,2174,0,40, United-States, <=50K

3,50.0, Self-emp-not-inc,83311, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,13, United-States, <=50K

4,38.0, Private,215646, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K


,Age,Fnlwgt,Education-Num,Capital gain,Capital loss,Hours-per-week
count,32538.0,32538.0,32538.0,32538.0,32538.0,32538.0,32538.0
mean,16277.918310898027,38.5855614973262,189777.39824205544,10.08190423504825,1078.4774110271067,87.36554182801648,40.44031593828754
std,9400.05925013462,13.637774133868447,105556.68368130835,2.571644377172519,7387.846388183663,403.0959294909541,12.346699685847229
min,1.0,17.0,12285.0,1.0,0.0,0.0,1.0
25%,8137.25,28.0,117818.75,9.0,0.0,0.0,40.0
50%,16275.5,37.0,178354.5,10.0,0.0,0.0,40.0
75%,24418.75,48.0,236992.75,12.0,0.0,0.0,45.0
max,32562.0,90.0,1484705.0,16.0,99999.0,4356.0,99.0

View over the most represented native countries
,Unique Values,Count
0,United-States,29154
1,Mexico,639
2,?,582
3,Philippines,198
4,Germany,137
5,Canada,121
6,Puerto-Rico,114
7,El-Salvador,106
8,India,100
9,Cuba,95
10,England,90
11,Jamaica,81
12,South,80
13,China,75
14,Italy,73
15,Dominican-Republic,70
16,Vietnam,67
17,Japan,62
18,Guatemala,62
19,Poland,60
20,Columbia,59
21,Taiwan,51
22,Haiti,44
23,Iran,43
24,Portugal,37
25,Nicaragua,34
26,Peru,31
27,France,29
28,Greece,29
29,Ecuador,28
30,Ireland,24
31,Hong,20
33,Trinadad&Tobago,19
32,Cambodia,19
34,Laos,18
35,Thailand,18
36,Yugoslavia,16
37,Outlying-US(Guam-USVI-etc),14
38,Honduras,13
39,Hungary,13
40,Scotland,12
41,Holand-Netherlands,1

View over the most represented occupations under high school grad
,Unique Values,Count
0,Private,10973
1,Self-emp-not-inc,1172
2,?,960
3,Local-gov,657
4,Self-emp-inc,349
5,State-gov,327
6,Federal-gov,289
7,Without-pay,10
8,Never-worked,5

View over the most represented occupations with a master's degree
,Unique Values,Count
0,Private,893
1,Local-gov,342
2,State-gov,169
3,Self-emp-not-inc,124
4,Self-emp-inc,79
5,Federal-gov,67
6,?,48

View over the most represented paycheck category for individuals with a master's degree
,Unique Values,Count
0,>50K,959
1,<=50K,763


A view on 'Education-Num','Education', '>50K' and '<=50K'
1,Preschool,50,0
2,1st-4th,160,6
3,5th-6th,316,16
4,7th-8th,605,40
5,9th,487,27
6,10th,871,62
7,11th,1115,60
8,12th,400,33
9,HS-grad,8820,1674
10,Some-college,5896,1386
11,Assoc-voc,1021,361
12,Assoc-acdm,802,265
13,Bachelors,3133,2221
14,Masters,763,959
15,Prof-school,153,423
16,Doctorate,107,306


A view on 'Workclass','Occupation', '>50K' and '<=50K'
Exec-managerial,2097,1968
Prof-specialty,2278,1858
Sales,2667,983
Craft-repair,3165,929
Adm-clerical,3262,507
Transport-moving,1277,320
Tech-support,644,283
Machine-op-inspct,1751,249
Protective-serv,438,211
?,1652,191
Other-service,3154,137
Farming-fishing,877,115
Handlers-cleaners,1283,86
Armed-Forces,8,1
Priv-house-serv,146,1

